,points,rank,rating,team
0,3634,1,125,INDIA
1,3712,2,106,SOUTH AFRICA
2,3499,3,106,AUSTRALIA
3,2354,4,102,NEW ZEALAND
4,3772,5,97,ENGLAND
5,3668,6,97,SRI LANKA
6,1853,7,88,PAKISTAN
7,2235,8,77,WEST INDIES
8,1268,9,67,BANGLADESH
9,12,10,2,ZIMBABWE
